Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Pct Change,Pct Change,Pct Change,Pct Change,Pct Change,MA_5,MA_20,MA_50,MA_5,MA_20,MA_50,MA_5,MA_20,MA_50,MA_5,MA_20,MA_50,MA_5,MA_20,MA_50,Volatility,Volatility,Volatility,Volatility,Volatility,Volume MA,Volume Spike,Volume MA,Volume Spike,Volume MA,Volume Spike,Volume MA,Volume Spike,Volume MA,Volume Spike
2018-03-26 00:00:00+00:00,40.85493850708008,77.79299926757812,52.57431411743164,87.47098541259766,6.05010986328125,43.192501068115234,77.79299926757812,52.704498291015625,93.77999877929688,6.111999988555908,43.275001525878906,77.84950256347656,52.9635009765625,94.0,6.113249778747559,41.61000061035156,74.9625015258789,50.52899932861328,90.4000015258789,5.897500038146973,42.01750183105469,76.5,52.529998779296875,90.61000061035156,5.949999809265137,150164800,112494000,65984000,56396800,611424000,0.04747205706607227,0.07570547861212651,0.02682767443594858,0.0403193371656132,0.049405511942901326,40.34510345458985,41.59898853302002,40.659617538452146,85.13170928955078,87.15012550354004,85.79161041259766,53.10440521240234,55.21657466888428,55.635158462524416,77.64710083007813,77.49085006713867,73.00352020263672,6.025561332702637,6.022690558433533,5.899003267288208,0.017145847350218978,0.0196470712767866,0.017297775180407857,0.016208098569888005,0.022923657545496228,133889660.0,False,32642680.0,True,46337000.0,False,106437900.0,False,591273000.0,False
2018-03-27 00:00:00+00:00,39.807376861572266,74.85250091552734,50.22264099121094,83.45093536376953,5.5809102058410645,42.084999084472656,74.85250091552734,50.34700012207031,89.47000122070312,5.638000011444092,43.787498474121094,78.79850006103516,53.22700119018555,95.13999938964844,6.25,41.72999954223633,74.11599731445312,49.88100051879883,88.51000213623047,5.496250152587891,43.41999816894531,78.62000274658203,53.19499969482422,94.94000244140625,6.193749904632568,163690400,139992000,60816000,56569000,1409000000,-0.02564100409369785,-0.04595866880732724,-0.0447304575570483,-0.037799009933227934,-0.07755225409836064,40.0187744140625,41.48016300201416,40.62163635253906,84.4489532470703,86.92953567504883,85.79700012207032,52.21800003051758,54.94083251953125,55.511753997802735,76.75250091552735,77.45352516174316,73.19537017822266,5.906479549407959,5.997275543212891,5.900328969955444,0.016475772550581136,0.021459402509298293,0.01908626000210912,0.017023648624638947,0.02695494683386047,134288560.0,False,34177675.0,True,47229600.0,False,108628700.0,False,638951200.0,True
2018-03-28 00:00:00+00:00,39.36753845214844,71.57099914550781,50.13485336303711,83.37630462646484,5.477715969085693,41.619998931884766,71.57099914550781,50.25899887084961,89.38999938964844,5.533750057220459,42.505001068115234,72.79499816894531,51.2495002746582,91.2300033569336,5.734749794006348,41.29750061035156,69.30850219726562,49.20000076293945,88.87000274658203,5.425000190734863,41.8125,72.3499984741211,50.09550094604492,89.81999969482422,5.603250026702881,166674000,274106000,77698000,52501100,945904000,-0.01104916837282044,-0.0008943067801381321,-0.0017479691716967283,-0.043839574227757305,-0.018490574646294555,39.79223785400391,41.342537307739256,40.57909736633301,83.87252502441406,86.72526741027832,85.8241064453125,51.33199234008789,54.69459209442139,55.38654396057129,75.24810028076172,77.25095024108887,73.3219302368164,5.7718071937561035,5.971724438667297,5.90101037979126,0.016538666960623234,0.021415462032970803,0.01908550243920486,0.018680907278375763,0.026881760767641188,135065840.0,False,35244365.0,False,48649900.0,True,117819000.0,True,660090600.0,False
2018-03-29 00:00:00+00:00,39.674957275390625,72.36699676513672,51.72890853881836,85.12984466552734,5.731123447418213,41.94499969482422,72.36699676513672,51.856998443603516,91.2699966430664,5.789750099182129,42.9375,72.77349853515625,52.40250015258789,92.29000091552734,5.887499809265137,41.724998474121094,68.26000213623047,50.20199966430664,88.4000015258789,5.517499923706055,41.95249938964844,70.30000305175781,50.56050109863281,90.18000030517578,5.602749824523926,153594000,251622000,69338000,45867500,916628000,0.007808941969177363,0.02103163538991759,0.03179534931993033,0.011121789958675743,0.04626152209473111,39.74163589477539,41.25717182159424,40.52900009155273,84.14861297607422,86.65158233642578,85.85304809570313,51.17228698730469,54.60912857055664,55.284835739135744,74.27229919433594,77.13567504882812,73.47427017211913,5.721026611328125,5.9709573030471805,5.9044796657562255,0.016253948185249535,0.02157102092400153,0.01973757024160495,0.018181212148409398,0.027347043217187377,132985140.0,False,35680960.0,False,49349900.0,False,123564900.0,True,653916000.0,False
2018-04-02 00:00:00+00:00,39.414825439453125,68.59950256347656,50.506439208984375,82.56482696533203,5.470291614532471,41.66999816894531,68.59950256347656,50.631500244140625,88.5199966430664,5.526249885559082,42.23500061035156,71.06800079345703,51.97650146484375,90.87999725341797,5.866250038146973,41.11750030517578,67.75,49.712501525878906,87.51000213623047,5.4375,41.65999984741211,70.88099670410156,51.38100051879883,90.47000122070312,5.718500137329102,150347200,209272000,65068000,48515400,922092000,-0.006556575074092241,-0.030130651715308487,-0.023632227401755856,-0.05206094449224363,-0.04551146651765858,39.823927307128905,41.14449329376221,40.47294670104981,84.39857940673828,86.44031944274903,85.8314323425293,51.03343124389649,54.43079509735107,55.161800384521484,73.0365997314453,76.81502532958984,73.55294021606446,5.662030220031738,5.951790928840637,5.902870788574218,0.015017271771149865,0.021925572942854393,0.019844889134926512,0.020454489837655673,0.02818409044874946,132811700.0,False,36465210.0,False,50095200.0,False,127440900.0,True,654349200.0,False
2018-04-03 00:00:00+00:00,39.81919860839844,69.60250091552734,50.808189392089844,83.67476654052734,5.576703071594238,42.09749984741211,69.60250091552734,50.933998107910156,89.70999908447266,5.633749961853027,42.1875,70.69999694824219,51.25,90.05000305175781,5.758749961853027,41.220001220703125,67.7665023803711,49.86249923706055,87.88999938964844,5.533750057220459,41.90999984741211,69.56900024414062,50.807498931884766,89.58000183105469,5.695000171661377,121112000,204624000,51322000,37213800,667432000,0.01025941798388752,0.013443249577224536,0.005974489348910428,0.014621073252283123,0.019452611407237086,39.61677932739258,41.044820594787595,40.428749084472656,83.63933563232422,86.25703773498535,85.83387191772461,50.680206298828125,54.241064834594724,55.037288665771484,71.39850006103515,76.48612556457519,73.65041030883789,5.567348861694336,5.939046263694763,5.900585632324219,0.015153507436267682,0.02205813063819369,0.01987196214791148,0.020626680216953703,0.02844352536540611,133187020.0,False,37130820.0,False,51228900.0,False,132438200.0,True,656682000.0,False
2018-04-04 00:00:00+00:00,40.580631256103516,70.52850341796875,51.35832595825195,86.11853790283203,5.598727226257324,42.90250015258789,70.52850341796875,51.48550033569336,92.33000183105469,5.656000137329102,43.002498626708984,70.76950073242188,51.637001037597656,92.76000213623047,5.666500091552734,41.192501068115234,67.64399719238281,49.82550048828125,87.7300033569336,5.349999904632568,41.220001220703125,67.91200256347656,49.9114990234375,87.8499984741211,5.375249862670898,138422000,139646000,50724000,35560000,789168000,0.01912224942529317,0.029205595227099534,0.010827714444155312,0.013304155601610468,0.003949314564598128,39.77143020629883,40.98499374389648,40.406656646728514,84.17285614013672,86.21086845397949,85.85529327392578,50.90734329223633,54.06352939605713,54.90317070007324,70.53370056152343,76.16845054626465,73.7336703491211,5.570912265777588,5.919347763061523,5.8969702053070066,0.015566653785607659,0.022676695235038898,0.01993922207605551,0.020620185217788297,0.028118009775182716,135350420.0,False,37800030.0,False,52596000.0,False,134858800.0,False,664300000.0,False
2018-04-05 00:00:00+00:00,40.86203384399414,72.5875015258789,51.50446701049805,86.16517639160156,5.478456974029541,43.20000076293945,72.5875015258789,51.63199996948242,92.37999725341797,5.5345001220703125,43.557498931884766,72.97799682617188,52.33549880981445,93.06999969482422,5.728250026702881,43.02000045776367,71.35350036621094,51.20000076293945,91.4000015258789,5.462250232696533,43.14500045776367,72.09950256347656,52.31949996948242,92.44000244140625,5.715000152587891,107732800,128270000,35836000,29771900,701240000,0.006934406370238566,0.000541561548828895,0.002845518219672716,0.02919384373872269,-0.021481713140752978,40.07032928466797,40.9586275100708,40.390004043579104,84.73063049316406,86.14184684753418,85.87226303100586,51.18126602172852,53.858038330078124,54.75999526977539,70.73700103759765,75.9353256225586,73.82288040161133,5.571060466766357,5.894031667709351,5.888367366790772,0.015590444618001716,0.02253564391427415,0.019848313566283707,0.021266405215629093,0.02786232897039542,134396360.0,False,37952820.0,False,52850400.0,False,137098200.0,False,670301600.0,False
2018-04-06 00:00:00+00:00,39.816829681396484,70.2614974975586,50.372772216796875,84.1598129272461,5.3020124435424805,42.095001220703125,70.2614974975586,50.497501373291016,90.2300033569336,5.356249809265137,43.119998931884766,72.625,51.79999923706055,92.45999908447266,5.539999961853027,42.04999923706055,70.01300048828125,50.3125,89.4800033569336,5.326749801635742,42.74250030517578,71.49849700927734,51.154998779296875,91.48999786376953,5.430749893188477,140021200,117646000,40134000,38026000,662988000,-0.02557885803208204,-0.023273479476691783,-0.021972750314462997,-0.032044139547784845,-0.03220697567280173,40.09870376586914,40.8574182510376,40.36572998046875,84.53662414550782,85.94597549438477,85.85061096191406,50.910038757324216,53.56020088195801,54.59905387878418,70.31590118408204,75.56875038146973,73.87060028076172,5.485238265991211,5.860710000991821,5.877773914337158,0.016215677260985894,0.022946337443095367,0.020169984066910715,0.022025924631694782,0.028357594967719134,136642600.0,False,38559730.0,False,53164000.0,False,139117900.0,False,682855400.0,False
2018-04-09 00:00:00+00:00,40.21173858642578,70.30400085449219,50.87852096557617,84.66348266601562,5.3307204246521,42.51250076293945,70.30400085449219,51.00450134277344,90.7699966430664,5.385250091552734,43.272499084472656,71.92400360107422,52.22949981689453,93.16999816894531,5.54925012588501,42.462501525878906,70.12850189208984,50.959999084472656,90.62000274658203,5.364999771118164,42.470001220703125,71.25150299072266,51.00199890136719,91.04000091552734,5.420000076293945,116070800,84164000,33220000,31533900,499524000,0.009918140348924132,0.0059846822521449905,0.01004012140929289,0.0006049309856379637,0.005414544272634325,40.258086395263675,40.740010833740236,40.364002838134766,84.95635528564453,85.67688369750977,85.82956298828125,50.98445510864258,53.209195137023926,54.437404251098634,70.65680084228515,75.13672523498535,73.89873031616212,5.457324028015137,5.823688817024231,5.867482604980469,0.015984248162500443,0.022465292639010547,0.019992689199255054,0.021924137214028513,0.028178985312677804,136009100.0,False,38289560.0,False,52691900.0,False,138791800.0,False,682555400.0,False
2018-04-10 00:00:00+00:00,40.96844482421875,71.81099700927734,51.69698715209961,86.63150787353516,5.640054702758789,43.3125,71.81099700927734,51.82500076293945,92.87999725341797,5.697750091552734,43.5,71.91899871826172,52.06050109863281,93.27999877929688,5.724999904632568,42.88249969482422,70.78500366210938,50.77050018310547,91.63999938964844,5.5602498054504395,43.25,71.59950256347656,51.51300048828125,92.38999938964844,5.618000030517578,113634400,85082000,36620000,26812000,761676000,0.018818043297645692,0.023245266383419283,0.016086674120837863,0.02143542524562969,0.0580286065418405,40.487935638427736,40.639866256713866,40.37552597045899,85.54770355224609,85.49546852111817,85.81575393676758,51.16221466064453,52.88641929626465,54.28671730041504,71.09850006103515,74.73129997253417,73.9329002380371,5.469994354248047,5.796652889251709,5.859925479888916,0.01594255354886387,0.02272876232242569,0.020062698691732786,0.022135369725017933,0.03036039745079355,135249400.0,False,38326475.0,False,52307600.0,False,137871700.0,False,690386200.0,False
2018-04-11 00:00:00+00:00,40.77690887451172,71.35250091552734,51.126399993896484,85.68017578125,5.598727226257324,43.11000061035156,71.35250091552734,51.25299835205078,91.86000061035156,5.656000137329102,43.47999954223633,72.43900299072266,51.79349899291992,93.29000091552734,5.7245001792907715,42.92499923706055,71.24449920654297,50.959999084472656,91.4800033569336,5.623000144958496,43.057498931884766,71.97200012207031,51.599998474121094,92.01000213623047,5.682750225067139,89726400,71650000,34060000,24872100,460244000,-0.004675206748238625,-0.010981363658980947,-0.011037145289035544,-0.006384761566404218,-0.007327495685680141,40.527191162109375,40.550835609436035,40.39993927001953,85.46003112792968,85.37654762268066,85.78551803588867,51.11582946777344,52.60000343322754,54.12569595336914,71.26329956054687,74.32847518920899,73.94227020263672,5.469994354248047,5.770087099075317,5.8498007106781005,0.015951777660494014,0.02269791349588051,0.019773410974288214,0.022134133087345163,0.030374966024931345,133397020.0,False,37800690.0,False,51853600.0,False,134922300.0,False,682409800.0,False
2018-04-12 00:00:00+00:00,41.178897857666016,72.42500305175781,51.736392974853516,87.28445434570312,5.8056111335754395,43.53499984741211,72.42500305175781,51.864498138427734,93.58000183105469,5.864999771118164,43.75,72.60600280761719,52.23249816894531,94.16000366210938,5.882999897003174,43.2599983215332,71.75299835205078,51.3025016784668,92.43000030517578,5.705249786376953,43.352500915527344,71.9749984741211,51.57350158691406,92.43000030517578,5.75,91557200,62700000,32896000,26758900,593920000,0.009858250520935474,0.018724034466841122,0.01193107633296786,0.015031037769792865,0.03695195335608714,40.59056396484375,40.4999942779541,40.43705535888672,85.68388671875,85.36395645141602,85.80927688598632,51.16221466064453,52.321692657470706,53.9859619140625,71.23079986572266,73.97222518920898,73.95295028686523,5.535425186157227,5.752591156959534,5.845856418609619,0.01607399165540117,0.022954165409890384,0.019864263894285226,0.022342111267476285,0.031075737562305562,132101200.0,False,37532035.0,False,51404900.0,False,133797900.0,False,686831000.0,False
2018-04-13 00:00:00+00:00,41.31840896606445,71.53949737548828,51.674041748046875,86.81806945800781,5.728897571563721,43.682498931884766,71.53949737548828,51.801998138427734,93.08000183105469,5.787499904632568,43.959999084472656,72.98899841308594,52.64899826049805,94.18000030517578,5.937749862670898,43.462501525878906,71.22599792480469,51.50749969482422,92.44000244140625,5.738749980926514,43.69499969482422,72.45700073242188,52.34450149536133,94.05000305175781,5.9292497634887695,100497200,73706000,25410000,23346100,503036000,0.0033879272068100263,-0.005343275514424706,-0.0012051715092883386,-0.012226519005276604,-0.013213692795933762,40.89087982177735,40.45364551544189,40.474795227050784,86.21553802490234,85.31265525817871,85.78156021118164,51.42246856689453,52.03597507476807,53.84014289855957,71.4863998413086,73.59340019226075,73.93285018920898,5.620802211761474,5.730517077445984,5.838854417800904,0.015766840212047516,0.02290150791876184,0.019169759124977967,0.022336302786106425,0.030257181188682574,132577300.0,False,37318790.0,False,51006300.0,False,133413500.0,False,691885200.0,False
2018-04-16 00:00:00+00:00,41.576171875,72.07499694824219,52.175804138183594,87.83476257324219,5.728649616241455,43.95500183105469,72.07499694824219,52.30500030517578,94.16999816894531,5.78725004196167,44.04750061035156,72.3499984741211,52.57149887084961,94.66000366210938,5.821000099182129,43.70750045776367,71.3740005493164,51.69599914550781,93.41999816894531,5.691999912261963,43.75749969482422,72.25,52.27750015258789,94.06999969482422,5.794250011444092,86313600,56172000,29776000,20288100,350792000,0.006238451948797241,0.011710616483197933,0.009710144071625404,0.007485369514734552,-4.328150733512448e-05,41.16376647949219,40.42763404846191,40.51604179382324,86.84979400634765,85.29260292053223,85.78810317993164,51.681925201416014,51.81572036743164,53.70498764038086,71.8405990600586,73.2679500579834,73.98435012817383,5.700388050079345,5.707019996643067,5.834468984603882,0.015757200712878106,0.022993987969347568,0.019123724902522704,0.022368666491804492,0.030059077038822418,129012040.0,False,35879130.0,False,49562300.0,False,130797100.0,False,689452000.0,False
2018-04-17 00:00:00+00:00,42.148433685302734,75.19149780273438,53.834693908691406,89.60693359375,5.878366947174072,44.560001373291016,75.19149780273438,53.96799850463867,96.06999969482422,5.938499927520752,44.73500061035156,75.3594970703125,54.25,96.54000091552734,5.960000038146973,44.102500915527344,72.85099792480469,52.85449981689453,94.87999725341797,5.783750057220459,44.122501373291016,73.11499786376953,53.060001373291016,95.0,5.840000152587891,106421600,102288000,54584000,26771000,447224000,0.013764177520317666,0.020176191846936087,0.03179423485480681,0.04323969457439136,0.026134838218792256,41.39976425170899,40.462395668029785,40.60302368164062,87.44487915039062,85.44090690612794,85.8761361694336,52.109466552734375,51.76407318115234,53.66524604797363,72.51669921875,73.1652000427246,74.05823013305664,5.748050498962402,5.7027387619018555,5.83653042793274,0.015945363237886513,0.023249354384511554,0.019956061648722854,0.023614861987169233,0.030432917835095965,127643760.0,False,35550475.0,False,49108700.0,False,129330700.0,False,676124600.0,False
2018-04-18 00:00:00+00:00,42.05384826660156,76.39199829101562,53.636688232421875,89.95203399658203,5.8494133949279785,44.459999084472656,76.39199829101562,53.769500732421875,96.44000244140625,5.909249782562256,44.70500183105469,76.69000244140625,54.099998474121094,96.72000122070312,5.981249809265137,44.220001220703125,75.20549774169922,53.5260009765625,95.5199966430664,5.819250106811523,44.45249938964844,75.73249816894531,53.95050048828125,96.22000122070312,5.887499809265137,83018000,104550000,31126000,21043300,391364000,-0.002244102815477933,0.0038512689698388947,-0.0036780310594013432,0.015965907361371823,-0.004925441454452395,41.65515213012695,40.493136978149415,40.70700172424316,88.29925079345703,85.59527282714843,86.0412548828125,52.611524200439455,51.7131742477417,53.67821395874024,73.52459869384765,73.01852493286133,74.19607009887696,5.798187732696533,5.686393475532531,5.847816324234008,0.015951132187033115,0.023238387352737793,0.01993360864595908,0.023739244743817316,0.03001789177781909,127864780.0,False,35448880.0,False,47935100.0,False,129976600.0,False,667958000.0,False
2018-04-19 00:00:00+00:00,40.86203384399414,77.84549713134766,54.33795166015625,89.64422607421875,5.6680192947387695,43.20000076293945,77.84549713134766,54.47249984741211,96.11000061035156,5.72599983215332,43.84749984741211,78.4260025024414,54.8754997253418,97.06999969482422,5.827499866485596,43.165000915527344,76.9530029296875,53.45100021362305,95.33999633789062,5.670000076293945,43.439998626708984,77.16100311279297,53.45100021362305,96.44000244140625,5.793749809265137,139235200,130474000,39884000,23552500,471996000,-0.02834019885770933,-0.0034219117532681143,0.013074323766889107,0.019026846696625466,-0.03101064806711995,41.59177932739258,40.51122760772705,40.75633880615234,88.77120513916016,85.76456184387207,86.13838912963867,53.1318359375,51.70182723999024,53.683221588134764,74.60869750976562,72.95614967346191,74.31014007568359,5.7706693649292,5.6622405529022215,5.8495981407165525,0.01670913438403282,0.023238650479225888,0.019939003186609582,0.023978160105480303,0.030535339011136083,127415560.0,False,35403650.0,False,47684400.0,False,131749500.0,False,669623400.0,False
